
Algoritmo 1
Makespan=415, Processamento=156
Makespan=120, Processamento=56
Makespan=208, Processamento=92
Makespan=116, Processamento=44
Makespan=88,  Processamento=36
Makespan=92,  Processamento=36
Makespan=116, Processamento=20
Makespan=108, Processamento=40
Makespan=104, Processamento=28
Makespan=132, Processamento=36
Makespan=140, Processamento=36
Makespan=124, Processamento=36
Makespan=136, Processamento=36
Makespan=196, Processamento=48
Makespan=132, Processamento=40
Makespan=96,  Processamento=24
Makespan=64,  Processamento=32
Makespan=60,  Processamento=24
Makespan=60,  Processamento=16
Makespan=48,  Processamento=16
Makespan=44,  Processamento=20
Makespan=68,  Processamento=16
Makespan=52,  Processamento=24
Makespan=48,  Processamento=20
Makespan=44,  Processamento=12
Makespan=48,  Processamento=16
Makespan=52,  Processamento=20
Makespan=64,  Processamento=28
Makespan=48,  Processamento=24
Makespan=40,  Processamento=20
Makespan=44,  Processamento=16
Makespan=48,  Processamento=12
Makespan=52,  Processamento=36
Makespan=48,  Processamento=20
Makespan=64,  Processamento=24
Makespan=48,  Processamento=28
Makespan=44,  Processamento=24
Makespan=32,  Processamento=12
Makespan=60,  Processamento=12
Makespan=32,  Processamento=16
Makespan=32,  Processamento=12
Makespan=40,  Processamento=16
Makespan=48,  Processamento=24
Makespan=40,  Processamento=20
Makespan=56,  Processamento=24
Makespan=36,  Processamento=20
Makespan=36,  Processamento=12
Makespan=44,  Processamento=16
Makespan=36,  Processamento=16
Makespan=36,  Processamento=28
Makespan=40,  Processamento=20
Makespan=40,  Processamento=20
Makespan=44,  Processamento=24
Makespan=40,  Processamento=16
Makespan=28,  Processamento=16
Makespan=40,  Processamento=20
Makespan=36,  Processamento=16
Makespan=36,  Processamento=16
Makespan=40,  Processamento=20
Makespan=36,  Processamento=20
Makespan=36,  Processamento=24
Makespan=40,  Processamento=24
Makespan=28,  Processamento=12
Makespan=36,  Processamento=24
Makespan=40,  Processamento=20
Makespan=36,  Processamento=24
Makespan=40,  Processamento=24
Makespan=36,  Processamento=20
Makespan=32,  Processamento=16
Makespan=40,  Processamento=20
Makespan=36,  Processamento=24
Makespan=24,  Processamento=12
Makespan=32,  Processamento=16
Makespan=36,  Processamento=20
Makespan=36,  Processamento=28
Makespan=36,  Processamento=20
Makespan=36,  Processamento=16
Makespan=20,  Processamento=12
Makespan=40,  Processamento=20
Makespan=36,  Processamento=16
Makespan=36,  Processamento=24
Makespan=28,  Processamento=16
Makespan=28,  Processamento=12
Makespan=36,  Processamento=20
Makespan=28,  Processamento=8
Makespan=40,  Processamento=20
Makespan=36,  Processamento=24
Makespan=36,  Processamento=12
Makespan=32,  Processamento=16
Makespan=40,  Processamento=20
Makespan=40,  Processamento=28
Makespan=40,  Processamento=20
Makespan=40,  Processamento=20
Makespan=32,  Processamento=8
Makespan=32,  Processamento=16
Makespan=36,  Processamento=12
Makespan=44,  Processamento=16
Makespan=40,  Processamento=20
Makespan=44,  Processamento=20
Makespan=44,  Processamento=24

Algoritmo 2
Makespan=126, Processamento=93
Makespan=72,  Processamento=52
Makespan=92,  Processamento=40
Makespan=76,  Processamento=36
Makespan=64,  Processamento=36
Makespan=68,  Processamento=40
Makespan=56,  Processamento=40
Makespan=68,  Processamento=36
Makespan=48,  Processamento=36
Makespan=64,  Processamento=36
Makespan=52,  Processamento=32
Makespan=52,  Processamento=32
Makespan=60,  Processamento=40
Makespan=64,  Processamento=36
Makespan=52,  Processamento=36
Makespan=56,  Processamento=36
Makespan=52,  Processamento=32
Makespan=52,  Processamento=32
Makespan=124, Processamento=56
Makespan=68,  Processamento=40
Makespan=84,  Processamento=40
Makespan=60,  Processamento=40
Makespan=60,  Processamento=40
Makespan=76,  Processamento=48
Makespan=82,  Processamento=52
Makespan=76,  Processamento=40
Makespan=68,  Processamento=40
Makespan=88,  Processamento=44
Makespan=88,  Processamento=40
Makespan=72,  Processamento=44
Makespan=116, Processamento=56
Makespan=68,  Processamento=40
Makespan=100, Processamento=48
Makespan=52,  Processamento=36
Makespan=56,  Processamento=32
Makespan=52,  Processamento=36
Makespan=56,  Processamento=32
Makespan=48,  Processamento=36
Makespan=64,  Processamento=44
Makespan=64,  Processamento=36
Makespan=56,  Processamento=36
Makespan=48,  Processamento=40
Makespan=48,  Processamento=36
Makespan=52,  Processamento=32
Makespan=48,  Processamento=32
Makespan=48,  Processamento=32
Makespan=52,  Processamento=32
Makespan=48,  Processamento=32
Makespan=48,  Processamento=32
Makespan=56,  Processamento=36
Makespan=48,  Processamento=32
Makespan=44,  Processamento=32
Makespan=48,  Processamento=32
Makespan=48,  Processamento=32
Makespan=52,  Processamento=32
Makespan=52,  Processamento=40
Makespan=56,  Processamento=40
Makespan=48,  Processamento=36
Makespan=48,  Processamento=32
Makespan=56,  Processamento=32
Makespan=44,  Processamento=32
Makespan=56,  Processamento=36
Makespan=72,  Processamento=44
Makespan=60,  Processamento=36
Makespan=48,  Processamento=32
Makespan=48,  Processamento=32
Makespan=52,  Processamento=36
Makespan=52,  Processamento=40
Makespan=52,  Processamento=32
Makespan=48,  Processamento=36
Makespan=52,  Processamento=32
Makespan=56,  Processamento=36
Makespan=48,  Processamento=32
Makespan=60,  Processamento=40
Makespan=40,  Processamento=32
Makespan=52,  Processamento=32
Makespan=55,  Processamento=32
Makespan=52,  Processamento=32
Makespan=52,  Processamento=36
Makespan=50,  Processamento=32
Makespan=48,  Processamento=32
Makespan=56,  Processamento=32
Makespan=52,  Processamento=32
Makespan=48,  Processamento=32
Makespan=52,  Processamento=36
Makespan=48,  Processamento=36
Makespan=52,  Processamento=36
Makespan=48,  Processamento=28
Makespan=52,  Processamento=32
Makespan=52,  Processamento=36
Makespan=57,  Processamento=36
Makespan=48,  Processamento=36
Makespan=56,  Processamento=36
Makespan=56,  Processamento=36
Makespan=56,  Processamento=40
Makespan=44,  Processamento=36
Makespan=48,  Processamento=32
Makespan=48,  Processamento=32
Makespan=52,  Processamento=32
Makespan=48,  Processamento=32

Algoritmo 3
Makespan=93,  Processamento=60
Makespan=68,  Processamento=44
Makespan=36,  Processamento=20
Makespan=44,  Processamento=28
Makespan=48,  Processamento=32
Makespan=32,  Processamento=16
Makespan=36,  Processamento=24
Makespan=36,  Processamento=20
Makespan=44,  Processamento=32
Makespan=24,  Processamento=16
Makespan=44,  Processamento=24
Makespan=48,  Processamento=28
Makespan=52,  Processamento=36
Makespan=36,  Processamento=28
Makespan=28,  Processamento=12
Makespan=40,  Processamento=28
Makespan=28,  Processamento=8
Makespan=28,  Processamento=16
Makespan=24,  Processamento=16
Makespan=28,  Processamento=20
Makespan=32,  Processamento=24
Makespan=28,  Processamento=20
Makespan=36,  Processamento=20
Makespan=32,  Processamento=16
Makespan=32,  Processamento=20
Makespan=36,  Processamento=28
Makespan=36,  Processamento=24
Makespan=28,  Processamento=12
Makespan=32,  Processamento=16
Makespan=32,  Processamento=24
Makespan=36,  Processamento=24
Makespan=44,  Processamento=28
Makespan=20,  Processamento=16
Makespan=28,  Processamento=12
Makespan=32,  Processamento=16
Makespan=28,  Processamento=8
Makespan=36,  Processamento=24
Makespan=64,  Processamento=32
Makespan=48,  Processamento=28
Makespan=60,  Processamento=40
Makespan=40,  Processamento=32
Makespan=44,  Processamento=16
Makespan=72,  Processamento=44
Makespan=52,  Processamento=36
Makespan=40,  Processamento=8
Makespan=60,  Processamento=36
Makespan=44,  Processamento=20
Makespan=64,  Processamento=36
Makespan=56,  Processamento=32
Makespan=68,  Processamento=40
Makespan=76,  Processamento=40
Makespan=132, Processamento=44
Makespan=88,  Processamento=48
Makespan=68,  Processamento=40
Makespan=56,  Processamento=24
Makespan=48,  Processamento=24
Makespan=36,  Processamento=24
Makespan=32,  Processamento=24
Makespan=36,  Processamento=20
Makespan=32,  Processamento=20
Makespan=40,  Processamento=20
Makespan=24,  Processamento=16
Makespan=32,  Processamento=8
Makespan=32,  Processamento=12
Makespan=32,  Processamento=20
Makespan=32,  Processamento=16
