
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=20486, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18051718030464045, RamUtilization=0.09369253670354047, BwUtilization=0.3161087396090766, StorageUtilization=0.4935844935844936, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=20509, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1400865800865801, RamUtilization=0.16563622227981192, BwUtilization=0.18734261414928494, StorageUtilization=0.11339331183160754, CoreUtilization=0.6345029239766082)
Dados(TempoDeExecucaoSimulacao=20908, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08825182686902755, RamUtilization=0.3412624086907661, BwUtilization=0.5056534315014463, StorageUtilization=0.26501356063541265, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=20547, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15337830366028973, RamUtilization=0.4815505397448479, BwUtilization=0.11016949152542373, StorageUtilization=0.0684, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=22345, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14235485807392162, RamUtilization=0.3154180389117981, BwUtilization=0.46869326578002957, StorageUtilization=0.48019034971226204, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=20526, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2012845442224972, RamUtilization=0.6537522108986776, BwUtilization=0.3787411235453768, StorageUtilization=0.23821583203986602, CoreUtilization=0.636098981077147)
Dados(TempoDeExecucaoSimulacao=20371, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18126656848306333, RamUtilization=0.3918710988532443, BwUtilization=0.3721548738248392, StorageUtilization=0.2542242703533026, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=20318, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10078192875760209, RamUtilization=0.08089337175792508, BwUtilization=0.3217374774261002, StorageUtilization=0.0731086323957323, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=20773, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18867668048664446, RamUtilization=0.46684609738194277, BwUtilization=0.37679125424730386, StorageUtilization=0.4747799753950979, CoreUtilization=0.642346208869814)
Dados(TempoDeExecucaoSimulacao=20012, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09694844579226687, RamUtilization=0.7514657980456027, BwUtilization=0.5351398919706257, StorageUtilization=0.2050226430629889, CoreUtilization=0.6279761904761905)
Dados(TempoDeExecucaoSimulacao=20831, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20409265158468765, RamUtilization=0.9985929213118303, BwUtilization=0.3294563397656181, StorageUtilization=0.23250336473755048, CoreUtilization=0.6392496392496393)
Dados(TempoDeExecucaoSimulacao=22517, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20956511116540436, RamUtilization=0.3088370383979423, BwUtilization=0.47590427275707575, StorageUtilization=0.16476739509317603, CoreUtilization=0.6328928046989721)
Dados(TempoDeExecucaoSimulacao=20083, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10314081452325488, RamUtilization=0.3160302657047334, BwUtilization=0.14233576642335766, StorageUtilization=0.23915703602991162, CoreUtilization=0.6376811594202898)
Dados(TempoDeExecucaoSimulacao=23798, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.21848444001640976, RamUtilization=0.39181407680517005, BwUtilization=0.353336580613736, StorageUtilization=0.4494084682440847, CoreUtilization=0.6263079222720478)
